,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,contest_id,problem_name,rating,tags,difficulty,solution_link,problem_link
143,143,143.0,143.0,143.0,143.0,143.0,,,1457,CF1457D - XOR-gun,2000,Brute Force,4,Round-687-Div2/D.cpp,https://codeforces.com/contest/1457/problem/D
144,144,144.0,144.0,144.0,144.0,144.0,,,1457,CF1457E - New Game Plus!,2200,Greedy,4,Round-687-Div2/E.cpp,https://codeforces.com/contest/1457/problem/E
145,145,145.0,145.0,145.0,145.0,,,,1453,CF1453A - Cancel the Trains,800,Implementation,1,Round-688-Div2/A.cpp,https://codeforces.com/contest/1453/problem/A
146,146,146.0,146.0,146.0,146.0,,,,1453,CF1453B - Suffix Operations,1400,Greedy,3,Round-688-Div2/B.cpp,https://codeforces.com/contest/1453/problem/B
147,147,147.0,147.0,147.0,147.0,,,,1453,CF1453C - Triangles,1700,Implementation,3,Round-688-Div2/C.cpp,https://codeforces.com/contest/1453/problem/C
148,148,148.0,148.0,148.0,148.0,,,,1453,CF1453D - Checkpoints,1900,"Probabilites, Greedy",4,Round-688-Div2/D.cpp,https://codeforces.com/contest/1453/problem/D
149,149,149.0,149.0,149.0,149.0,,,,1453,CF1453E - Dog Snacks,2300,"DFS, Greedy",5,Round-688-Div2/E.cpp,https://codeforces.com/contest/1453/problem/E
150,150,150.0,150.0,150.0,150.0,,,,1453,CF1453F - Even Harder,2700,"DP, BIT",5,Round-688-Div2/F.cpp,https://codeforces.com/contest/1453/problem/F
151,151,151.0,151.0,151.0,,,,,899,CF899A - Splitting in Teams,800,Math,1,Round-452-Div2/A.cpp,https://codeforces.com/contest/899/problem/A
152,152,152.0,152.0,152.0,,,,,899,CF899B - Months and Years,1200,Implementation,2,Round-452-Div2/B.cpp,https://codeforces.com/contest/899/problem/B
153,153,153.0,153.0,153.0,,,,,899,CF899C - Dividing the numbers,1300,Constructive,3,Round-452-Div2/C.cpp,https://codeforces.com/contest/899/problem/C
154,154,154.0,154.0,154.0,,,,,899,CF899D - Shovel Sale,1800,DP,4,Round-452-Div2/D.cpp,https://codeforces.com/contest/899/problem/D
155,155,155.0,155.0,155.0,,,,,899,CF899E - Segments Removal,2000,Implementation,5,Round-452-Div2/E.cpp,https://codeforces.com/contest/899/problem/E
156,156,156.0,156.0,156.0,,,,,899,CF899F - Letters Removing,2100,"BIT, Binary Search",5,Round-452-Div2/F.cpp,https://codeforces.com/contest/899/problem/F
157,157,157.0,157.0,,,,,,817,CF817A - Treasure Hunt,1200,Math,2,Educational-Round-023/A.cpp,https://codeforces.com/contest/817/problem/A
158,158,158.0,158.0,,,,,,817,CF817B - Makes And The Product,1500,Combinatorics,3,Educational-Round-023/B.cpp,https://codeforces.com/contest/817/problem/B
159,159,159.0,159.0,,,,,,817,CF817C - Really Big Numbers,1600,Brute Force,3,Educational-Round-023/C.cpp,https://codeforces.com/contest/817/problem/C
160,160,160.0,160.0,,,,,,817,CF817D - Imbalanced Array,1900,"Sparse Table, Binary Search",4,Educational-Round-023/D.cpp,https://codeforces.com/contest/817/problem/D
161,161,161.0,161.0,,,,,,817,CF817E - Choosing The Commander,2000,Trie,4,Educational-Round-023/E.cpp,https://codeforces.com/contest/817/problem/E
162,162,162.0,162.0,,,,,,817,CF817F - MEX Queries,2300,Brute Force,7,Educational-Round-023/F.cpp,https://codeforces.com/contest/817/problem/F
163,163,163.0,,,,,,,1101,CF1101A - Minimum Integer,1000,Math,1,Educational-Round-058/A.cpp,https://codeforces.com/contest/1101/problem/A
164,164,164.0,,,,,,,1101,CF1101B - Accordion,1300,Implementation,2,Educational-Round-058/B.cpp,https://codeforces.com/contest/1101/problem/B
165,165,165.0,,,,,,,1101,CF1101C - Division and Union,1500,Sorting,3,Educational-Round-058/C.cpp,https://codeforces.com/contest/1101/problem/C
166,166,166.0,,,,,,,1101,CF1101D - GCD Counting,2000,"DP on trees, Number Theory",5,Educational-Round-058/D.cpp,https://codeforces.com/contest/1101/problem/D
167,167,167.0,,,,,,,1101,CF1101E - Polycarp's New Job,1500,Implementation,3,Educational-Round-058/E.cpp,https://codeforces.com/contest/1101/problem/E
168,168,168.0,,,,,,,1101,CF1101F - Trucks and Cities,2400,DP,6,Educational-Round-058/F.cpp,https://codeforces.com/contest/1101/problem/F
169,169,169.0,,,,,,,1101,CF1101G - (Zero XOR Subset)-less,2300,Linear Algebra,6,Educational-Round-058/G.cpp,https://codeforces.com/contest/1101/problem/G
170,170,,,,,,,,31,CF31A - Worms Evolution,1200,Brute Force,1,Beta-Round-031-Div2/A.cpp,https://codeforces.com/contest/31/problem/A
171,171,,,,,,,,31,CF31B - Sysadmin Bob,1500,Implementation,2,Beta-Round-031-Div2/B.cpp,https://codeforces.com/contest/31/problem/B
172,172,,,,,,,,31,CF31C - Schedule,1700,Implementation,3,Beta-Round-031-Div2/C.cpp,https://codeforces.com/contest/31/problem/C
173,173,,,,,,,,31,CF31D - Chocolate,2000,Recursion,4,Beta-Round-031-Div2/D.cpp,https://codeforces.com/contest/31/problem/D
174,174,,,,,,,,31,CF31E - TV Game,2400,DP,4,Beta-Round-031-Div2/E.cpp,https://codeforces.com/contest/31/problem/E
